iter	Passed	Remaining
1506	17995	1176149
1507	18015	1176618
1508	18032	1176981
1509	18045	1176989
1510	18058	1177072
1511	18075	1177394
1512	18092	1177680
1513	18109	1178035
1514	18129	1178496
1515	18145	1178804
1516	18162	1179112
1517	18178	1179342
1518	18196	1179708
1519	18218	1180360
1520	18237	1180824
1521	18259	1181418
1522	18275	1181659
1523	18293	1182080
1524	18310	1182394
1525	18327	1182682
1526	18350	1183350
1527	18373	1184071
