iter	Passed	Remaining
2698	12029	433677
2699	12034	433672
2700	12036	433604
2701	12039	433532
2702	12042	433470
2703	12045	433415
2704	12048	433349
2705	12050	433281
2706	12056	433321
2707	12062	433359
2708	12065	433320
2709	12068	433260
2710	12071	433195
2711	12074	433145
2712	12077	433098
2713	12080	433027
2714	12083	432975
2715	12087	432946
2716	12094	433029
2717	12097	432981
2718	12099	432909
2719	12102	432852
2720	12106	432807
2721	12108	432740
2722	12112	432690
2723	12116	432674
2724	12119	432618
2725	12124	432643
2726	12128	432626
2727	12131	432563
2728	12134	432526
2729	12138	432476
2730	12141	432424
2731	12144	432368
2732	12147	432325
2733	12150	432277
2734	12157	432337
2735	12161	432319
2736	12163	432252
2737	12167	432209
2738	12170	432156
2739	12172	432085
2740	12175	432010
2741	12178	431979
2742	12182	431929
2743	12185	431873
2744	12192	431965
2745	12195	431908
2746	12198	431866
2747	12201	431798
2748	12204	431735
2749	12206	431674
2750	12272	433820
2751	12274	433737
2752	12276	433666
2753	12279	433600
2754	12282	433522
2755	12285	433488
2756	12290	433483
2757	12300	433673
2758	12307	433775
2759	12316	433912
2760	12321	433960
2761	12326	433964
2762	12330	433945
2763	12334	433924
2764	12338	433880
2765	12342	433880
2766	12346	433841
2767	12350	433817
2768	12354	433822
2769	12359	433831
2770	12364	433835
2771	12368	433838
2772	12373	433840
2773	12377	433814
2774	12382	433817
2775	12386	433793
2776	12390	433782
2777	12398	433892
2778	12401	433863
2779	12416	434217
2780	12419	434152
2781	12421	434077
2782	12425	434038
2783	12431	434091
2784	12434	434053
2785	12437	433985
2786	12439	433909
2787	12442	433836
2788	12446	433813
2789	12448	433742
2790	12451	433669
2791	12454	433605
2792	12456	433542
2793	12463	433596
2794	12466	433545
2795	12468	433474
2796	12471	433422
2797	12474	433370
2798	12478	433329
2799	12480	433259
2800	12483	433205
2801	12487	433181
2802	12492	433197
2803	12499	433266
2804	12502	433210
2805	12505	433157
2806	12508	433120
2807	12514	433138
2808	12517	433090
2809	12520	433040
2810	12527	433134
2811	12534	433220
2812	12538	433181
2813	12541	433153
2814	12545	433122
2815	12562	433530
2816	12566	433517
2817	12569	433453
2818	12572	433410
2819	12575	433369
2820	12578	433305
2821	12581	433237
2822	12584	433200
2823	12590	433242
2824	12598	433358
2825	12602	433329
2826	12606	433305
2827	12609	433253
2828	12612	433215
2829	12617	433221
2830	12622	433247
2831	12629	433336
2832	12634	433326
2833	12638	433321
2834	12642	433299
2835	12646	433277
2836	12650	433240
2837	12653	433190
2838	12656	433143
2839	12661	433165
2840	12667	433223
2841	12688	433755
2842	12691	433704
2843	12697	433758
2844	12702	433774
2845	12705	433717
2846	12708	433666
2847	12711	433615
2848	12715	433589
2849	12719	433582
2850	12722	433536
2851	12727	433547
2852	12733	433593
2853	12737	433567
2854	12740	433518
2855	12744	433474
2856	12747	433440
2857	12750	433385
2858	12754	433355
2859	12758	433344
2860	12763	433337
2861	12767	433347
2862	12771	433305
2863	12775	433286
2864	12779	433257
2865	12782	433217
2866	12785	433163
2867	12790	433180
2868	12796	433240
2869	12800	433190
2870	12802	433132
2871	12805	433070
2872	12809	433048
2873	12812	432983
2874	12814	432910
2875	12818	432870
2876	12821	432818
2877	12823	432751
2878	12830	432807
2879	12833	432764
2880	12836	432700
2881	12839	432645
2882	12841	432579
2883	12844	432531
2884	12853	432677
2885	12865	432920
2886	12870	432918
2887	12873	432873
2888	12876	432836
2889	12879	432779
2890	12883	432742
2891	12886	432712
2892	12890	432667
2893	12896	432736
2894	12901	432737
2895	12904	432692
2896	12907	432639
2897	12910	432591
2898	12914	432553
2899	12917	432502
2900	12920	432462
2901	12923	432409
2902	12931	432517
2903	12934	432461
2904	12937	432413
2905	12940	432349
2906	12943	432289
2907	12945	432226
2908	12948	432176
2909	12951	432108
2910	12954	432043
2911	12957	432014
2912	12964	432100
2913	12969	432091
2914	12972	432032
2915	12975	432006
2916	12979	431968
2917	12982	431922
2918	12985	431864
2919	12988	431834
2920	12992	431783
2921	12996	431770
2922	13001	431798
2923	13005	431763
2924	13009	431742
2925	13013	431733
2926	13016	431691
2927	13021	431689
2928	13024	431646
2929	13028	431627
2930	13035	431702
2931	13038	431645
2932	13041	431592
2933	13043	431522
2934	13046	431462
2935	13051	431475
2936	13054	431424
2937	13057	431389
2938	13063	431427
2939	13067	431398
2940	13070	431353
2941	13073	431291
2942	13076	431230
2943	13078	431171
2944	13082	431131
2945	13085	431076
2946	13088	431021
2947	13091	430974
2948	13094	430935
2949	13100	430988
2950	13103	430936
2951	13107	430898
2952	13110	430851
2953	13115	430863
2954	13119	430846
2955	13122	430793
2956	13125	430748
2957	13133	430863
2958	13136	430813
2959	13139	430766
2960	13142	430720
2961	13145	430664
2962	13149	430646
2963	13152	430593
2964	13155	430532
2965	13158	430492
2966	13165	430559
2967	13170	430563
2968	13173	430516
2969	13177	430501
2970	13181	430475
2971	13184	430419
2972	13186	430361
2973	13190	430334
2974	13195	430333
2975	13200	430373
2976	13203	430314
2977	13218	430634
2978	13221	430595
2979	13224	430541
2980	13227	430508
2981	13233	430553
2982	13236	430497
2983	13240	430463
2984	13243	430420
2985	13246	430368
2986	13249	430305
2987	13253	430284
2988	13255	430229
2989	13258	430179
2990	13265	430247
2991	13268	430197
2992	13272	430170
2993	13275	430121
2994	13277	430055
2995	13280	429999
2996	13284	429967
2997	13287	429912
2998	13290	429859
2999	13294	429837
3000	13299	429863
3001	13303	429862
3002	13307	429822
3003	13310	429781
3004	13314	429749
3005	13318	429740
3006	13321	429694
3007	13325	429671
3008	13334	429827
3009	13342	429934
3010	13346	429923
3011	13352	429959
3012	13356	429928
3013	13367	430149
3014	13371	430123
3015	13375	430107
3016	13378	430052
3017	13382	430024
3018	13385	429976
3019	13387	429914
3020	13392	429905
3021	13399	429996
3022	13406	430082
3023	13415	430208
3024	13425	430389
3025	13430	430400
3026	13435	430408
3027	13438	430359
3028	13441	430322
3029	13445	430283
3030	13448	430235
3031	13451	430201
3032	13455	430185
3033	13459	430159
3034	13465	430214
3035	13469	430175
3036	13472	430135
3037	13476	430125
3038	13480	430091
3039	13484	430065
3040	13488	430065
3041	13495	430139
3042	13498	430092
3043	13502	430056
3044	13505	430018
3045	13508	429968
3046	13511	429908
3047	13515	429891
3048	13519	429895
3049	13523	429874
3050	13532	429998
3051	13535	429955
3052	13538	429901
3053	13540	429836
3054	13543	429788
3055	13547	429760
3056	13550	429713
3057	13553	429653
3058	13556	429612
3059	13564	429716
3060	13567	429680
3061	13571	429645
3062	13574	429598
3063	13591	429985
3064	13598	430054
3065	13601	430018
3066	13604	429967
3067	13609	429966
3068	13613	429965
3069	13617	429931
3070	13620	429897
3071	13623	429842
3072	13628	429853
3073	13634	429899
3074	13637	429853
3075	13640	429812
3076	13643	429768
3077	13650	429822
3078	13653	429787
3079	13657	429767
3080	13669	429990
3081	13672	429948
3082	13678	429990
3083	13684	430031
3084	13687	430002
3085	13694	430075
3086	13700	430109
3087	13717	430485
3088	13721	430465
3089	13725	430473
3090	13729	430445
3091	13741	430690
3092	13748	430739
3093	13752	430737
3094	13757	430744
3095	13760	430704
3096	13763	430650
3097	13772	430788
3098	13777	430807
3099	13780	430762
3100	13783	430704
3101	13787	430673
3102	13790	430631
3103	13793	430581
3104	13798	430579
3105	13807	430738
3106	13810	430680
3107	13813	430627
3108	13816	430590
3109	13820	430555
3110	13822	430498
3111	13826	430450
3112	13829	430411
3113	13839	430573
3114	13843	430564
3115	13846	430518
3116	13849	430478
3117	13853	430440
3118	13855	430382
3119	13859	430344
3120	13863	430328
3121	13868	430346
3122	13873	430359
3123	13876	430300
3124	13878	430240
3125	13882	430210
3126	13885	430147
3127	13888	430118
3128	13892	430096
3129	13896	430078
3130	13899	430041
3131	13906	430096
3132	13909	430053
3133	13912	430017
3134	13915	429966
3135	13919	429924
3136	13922	429898
3137	13927	429900
3138	13930	429847
3139	13938	429954
3140	13942	429940
3141	13947	429948
3142	13951	429940
3143	13956	429954
3144	13969	430207
3145	13983	430500
3146	13987	430484
3147	13992	430489
3148	13996	430485
3149	14004	430583
3150	14011	430643
3151	14014	430604
3152	14018	430578
3153	14023	430592
3154	14027	430576
3155	14031	430554
3156	14037	430614
3157	14042	430621
3158	14046	430597
3159	14050	430568
3160	14054	430561
3161	14057	430521
3162	14061	430491
3163	14065	430483
3164	14072	430562
3165	14077	430566
3166	14080	430529
3167	14084	430503
3168	14088	430470
3169	14093	430507
3170	14099	430523
3171	14109	430711
3172	14112	430662
3173	14116	430642
3174	14119	430596
3175	14122	430546
3176	14127	430534
3177	14131	430532
3178	14136	430554
3179	14142	430597
3180	14175	431446
3181	14179	431439
3182	14183	431399
3183	14185	431338
3184	14190	431333
3185	14193	431305
3186	14196	431248
3187	14199	431191
3188	14202	431150
3189	14210	431267
3190	14213	431210
3191	14216	431144
3192	14218	431092
3193	14221	431035
3194	14225	431002
3195	14228	430963
3196	14233	430976
3197	14237	430952
3198	14245	431073
3199	14248	431021
3200	14251	430959
3201	14255	430942
3202	14259	430930
3203	14264	430939
3204	14268	430931
3205	14279	431125
3206	14283	431092
3207	14289	431153
3208	14294	431153
3209	14298	431123
3210	14309	431324
3211	14319	431473
3212	14324	431502
3213	14327	431466
3214	14332	431451
3215	14337	431469
3216	14341	431455
3217	14351	431622
3218	14354	431579
3219	14358	431557
3220	14362	431534
3221	14365	431500
3222	14369	431458
3223	14374	431482
3224	14380	431525
3225	14385	431519
3226	14388	431475
3227	14390	431421
3228	14394	431394
3229	14397	431343
3230	14400	431304
3231	14404	431287
3232	14415	431462
3233	14418	431407
3234	14421	431356
3235	14423	431304
3236	14427	431274
3237	14431	431244
3238	14433	431189
3239	14437	431173
3240	14445	431274
3241	14448	431212
3242	14451	431171
3243	14454	431115
3244	14457	431081
3245	14461	431051
3246	14464	430993
3247	14468	430982
3248	14475	431059
3249	14481	431109
3250	14484	431053
3251	14488	431046
3252	14492	431004
3253	14495	430965
3254	14499	430959
3255	14503	430936
3256	14514	431112
3257	14525	431304
3258	14534	431444
3259	14538	431415
3260	14544	431463
3261	14548	431439
3262	14551	431402
3263	14554	431361
3264	14558	431331
3265	14563	431357
3266	14567	431328
3267	14573	431369
3268	14578	431391
3269	14583	431385
3270	14586	431354
3271	14591	431365
3272	14595	431337
3273	14599	431305
3274	14603	431292
3275	14607	431286
3276	14612	431287
3277	14615	431256
3278	14619	431220
3279	14622	431174
3280	14625	431146
3281	14631	431160
3282	14634	431119
3283	14648	431404
3284	14651	431367
3285	14655	431328
3286	14658	431288
3287	14663	431300
3288	14665	431218
3289	14668	431182
3290	14671	431128
3291	14677	431175
3292	14681	431150
3293	14684	431116
3294	14689	431131
3295	14695	431145
3296	14698	431105
3297	14710	431341
3298	14714	431319
3299	14718	431303
3300	14725	431355
3301	14729	431331
3302	14733	431331
3303	14748	431621
3304	14752	431609
3305	14755	431571
3306	14762	431629
3307	14766	431618
3308	14776	431787
3309	14782	431801
3310	14786	431795
3311	14790	431781
3312	14793	431722
3313	14796	431684
3314	14800	431674
3315	14805	431663
3316	14809	431646
3317	14813	431654
3318	14818	431650
3319	14821	431604
3320	14825	431576
3321	14831	431634
3322	14841	431784
3323	14850	431913
3324	14854	431893
3325	14857	431850
3326	14864	431915
3327	14872	432017
3328	14882	432164
3329	14887	432171
3330	14891	432162
3331	14895	432139
3332	14899	432111
3333	14909	432272
3334	14914	432281
3335	14918	432272
3336	14924	432300
3337	14927	432278
3338	14933	432306
3339	14952	432724
3340	14962	432892
3341	14967	432881
3342	14969	432821
3343	14978	432925
3344	14989	433113
3345	14995	433173
3346	15001	433196
3347	15007	433253
3348	15068	434871
3349	15081	435111
3350	15106	435684
3351	15117	435866
3352	15137	436307
3353	15140	436283
3354	15151	436463
3355	15155	436424
3356	15158	436389
3357	15163	436390
3358	15167	436389
3359	15183	436710
3360	15187	436689
3361	15190	436630
3362	15194	436616
3363	15198	436586
3364	15201	436545
3365	15205	436540
3366	15212	436589
3367	15217	436592
3368	15221	436580
3369	15224	436539
3370	15228	436519
3371	15231	436469
3372	15234	436424
3373	15238	436409
3374	15244	436434
3375	15248	436424
3376	15254	436451
3377	15260	436502
3378	15265	436492
3379	15268	436468
3380	15273	436478
3381	15289	436780
3382	15296	436866
3383	15310	437121
3384	15314	437110
3385	15321	437162
3386	15324	437127
3387	15328	437105
3388	15333	437107
3389	15338	437130
3390	15342	437102
3391	15345	437053
3392	15351	437094
3393	15356	437110
3394	15359	437053
3395	15362	436996
3396	15365	436948
3397	15369	436939
3398	15372	436896
3399	15375	436840
3400	15383	436928
3401	15386	436878
3402	15389	436838
3403	15393	436826
3404	15397	436799
3405	15401	436773
3406	15405	436762
3407	15410	436769
3408	15417	436839
3409	15421	436806
3410	15427	436867
3411	15431	436847
3412	15436	436841
3413	15447	437029
3414	15453	437046
3415	15458	437079
3416	15484	437660
3417	15489	437678
3418	15493	437668
3419	15507	437929
3420	15516	438039
3421	15523	438117
3422	15527	438080
3423	15531	438072
3424	15536	438082
3425	15542	438114
3426	15545	438071
3427	15550	438075
3428	15554	438064
3429	15565	438241
3430	15569	438224
3431	15572	438179
3432	15583	438348
3433	15587	438319
3434	15590	438264
3435	15594	438260
3436	15599	438274
3437	15603	438236
3438	15605	438182
3439	15609	438141
3440	15621	438343
3441	15640	438754
3442	15654	439015
3443	15664	439152
3444	15669	439173
3445	15673	439163
3446	15684	439336
3447	15690	439364
3448	15697	439417
3449	15700	439390
3450	15703	439346
3451	15709	439380
3452	15718	439488
3453	15724	439516
3454	15729	439534
3455	15732	439489
3456	15736	439461
3457	15757	439918
3458	15761	439897
3459	15765	439878
3460	15770	439896
3461	15776	439932
3462	15783	439976
3463	15788	439984
3464	15793	439993
3465	15797	439984
3466	15800	439946
3467	15805	439936
3468	15808	439905
3469	15812	439878
3470	15823	440048
3471	15827	440024
3472	15831	439998
3473	15834	439971
3474	15838	439937
3475	15840	439876
3476	15843	439826
3477	15855	440027
3478	15860	440018
3479	15863	439980
3480	15867	439962
3481	15871	439936
3482	15873	439877
3483	15876	439823
3484	15880	439806
3485	15887	439854
3486	15895	439941
3487	15900	439950
3488	15903	439901
3489	15906	439851
3490	15909	439814
3491	15914	439831
3492	15918	439801
3493	15929	439972
3494	15932	439928
3495	15935	439891
3496	15938	439835
3497	15943	439846
3498	15947	439824
3499	15950	439780
3500	15959	439903
3501	15964	439893
3502	15967	439844
3503	15970	439799
3504	15973	439770
3505	15977	439745
3506	15980	439700
3507	15985	439683
3508	15993	439796
3509	15999	439826
3510	16003	439802
3511	16008	439798
3512	16011	439763
3513	16016	439757
3514	16026	439912
3515	16034	440003
3516	16040	440040
3517	16044	440024
3518	16046	439943
3519	16050	439915
3520	16064	440175
3521	16069	440182
3522	16088	440577
3523	16097	440687
3524	16103	440741
3525	16107	440696
3526	16110	440658
3527	16114	440647
3528	16119	440644
3529	16127	440729
3530	16134	440811
3531	16138	440773
3532	16143	440791
3533	16148	440805
3534	16153	440793
3535	16156	440760
3536	16164	440838
3537	16175	441016
3538	16186	441185
3539	16213	441780
3540	16218	441806
3541	16224	441821
3542	16229	441849
3543	16234	441841
3544	16244	441986
3545	16249	441982
3546	16253	441972
3547	16259	442019
3548	16263	441999
3549	16277	442233
3550	16282	442241
3551	16286	442224
3552	16291	442235
3553	16295	442198
3554	16298	442174
3555	16311	442385
3556	16315	442357
3557	16319	442339
3558	16323	442325
3559	16327	442297
3560	16330	442269
3561	16337	442310
3562	16347	442454
3563	16351	442451
3564	16355	442410
3565	16358	442379
3566	16362	442341
3567	16366	442341
3568	16371	442331
3569	16380	442457
3570	16387	442505
3571	16390	442459
3572	16393	442410
3573	16396	442374
3574	16400	442345
3575	16406	442378
3576	16417	442545
3577	16421	442526
3578	16425	442506
3579	16429	442501
3580	16433	442469
3581	16436	442426
3582	16441	442421
3583	16454	442643
3584	16457	442605
3585	16461	442589
3586	16465	442554
3587	16468	442506
3588	16471	442457
3589	16478	442515
3590	16486	442622
3591	16492	442645
3592	16495	442601
3593	16498	442562
3594	16501	442508
3595	16505	442475
3596	16511	442529
3597	16518	442590
3598	16524	442614
3599	16528	442592
3600	16531	442544
3601	16536	442559
3602	16540	442524
3603	16545	442528
3604	16556	442708
3605	16562	442733
3606	16565	442701
3607	16570	442706
3608	16574	442680
3609	16576	442598
3610	16587	442756
3611	16604	443107
3612	16607	443058
3613	16611	443022
3614	16622	443201
3615	16626	443169
3616	16630	443140
3617	16634	443139
3618	16637	443093
3619	16640	443043
3620	16643	442987
3621	16655	443177
3622	16660	443183
3623	16684	443688
3624	16689	443718
3625	16692	443671
3626	16699	443710
3627	16709	443856
3628	16716	443922
3629	16723	443977
3630	16727	443952
3631	16731	443929
3632	16734	443892
3633	16737	443837
3634	16740	443797
3635	16765	444337
3636	16774	444428
3637	16779	444450
3638	16787	444531
3639	16795	444618
3640	16801	444633
3641	16807	444665
3642	16814	444727
3643	16825	444912
3644	16830	444895
3645	16833	444863
3646	16839	444885
3647	16843	444865
3648	16847	444848
3649	16858	445020
3650	16863	445028
3651	16867	444999
3652	16870	444961
3653	16874	444936
3654	16878	444902
3655	16885	444972
3656	16892	445019
3657	16895	444984
3658	16900	444970
3659	16903	444938
3660	16906	444895
3661	16911	444883
3662	16915	444880
3663	16922	444922
3664	16925	444888
3665	16928	444835
3666	16931	444801
3667	16934	444754
3668	16938	444715
3669	16941	444687
3670	16947	444705
3671	16953	444747
3672	16957	444716
3673	16961	444688
3674	16964	444645
3675	16967	444609
3676	16971	444577
3677	16974	444537
3678	16977	444496
3679	16984	444541
3680	16987	444488
3681	16992	444492
3682	16993	444407
3683	16996	444353
3684	16998	444295
3685	17003	444288
3686	17006	444234
3687	17008	444172
3688	17012	444138
3689	17018	444182
3690	17022	444165
3691	17025	444121
3692	17028	444081
3693	17046	444405
3694	17051	444431
3695	17056	444415
3696	17059	444367
3697	17062	444342
3698	17065	444289
3699	17069	444268
3700	17072	444213
3701	17075	444168
3702	17082	444229
3703	17086	444216
3704	17089	444170
3705	17092	444125
3706	17095	444067
3707	17098	444018
3708	17101	443970
3709	17104	443923
3710	17107	443873
3711	17111	443855
3712	17115	443832
3713	17120	443846
3714	17132	444033
3715	17135	443982
3716	17137	443925
3717	17140	443868
3718	17144	443857
3719	17149	443862
3720	17154	443852
3721	17157	443810
3722	17160	443769
3723	17164	443746
3724	17167	443690
3725	17169	443634
3726	17173	443610
3727	17176	443565
3728	17179	443516
3729	17185	443551
3730	17188	443492
3731	17191	443453
3732	17194	443406
3733	17196	443346
3734	17199	443290
3735	17202	443240
3736	17205	443206
3737	17208	443161
3738	17211	443103
3739	17215	443085
3740	17221	443111
3741	17224	443081
3742	17228	443055
3743	17231	443012
3744	17235	442996
3745	17239	442958
3746	17242	442909
3747	17245	442869
3748	17252	442931
3749	17256	442905
3750	17258	442851
3751	17261	442800
3752	17265	442778
3753	17268	442732
3754	17271	442686
3755	17274	442635
3756	17277	442582
3757	17285	442665
3758	17289	442643
3759	17292	442606
3760	17298	442644
3761	17305	442703
3762	17313	442789
3763	17323	442901
3764	17328	442907
3765	17333	442916
3766	17337	442903
3767	17341	442882
3768	17347	442911
3769	17358	443072
3770	17362	443044
3771	17366	443040
3772	17370	443018
3773	17375	443027
3774	17380	443031
3775	17385	443021
3776	17389	443017
3777	17393	442989
3778	17397	442969
3779	17400	442925
3780	17403	442887
3781	17410	442934
3782	17414	442917
3783	17422	442991
3784	17425	442949
3785	17428	442910
3786	17431	442858
3787	17435	442830
3788	17439	442813
3789	17442	442781
3790	17445	442737
3791	17449	442719
3792	17455	442736
3793	17458	442693
3794	17461	442650
3795	17464	442612
3796	17468	442577
3797	17471	442546
3798	17475	442510
3799	17479	442497
3800	17485	442531
3801	17505	442920
3802	17508	442868
3803	17511	442828
3804	17513	442746
3805	17522	442876
3806	17525	442821
3807	17528	442780
3808	17531	442728
3809	17535	442700
3810	17538	442663
3811	17541	442610
3812	17543	442560
3813	17553	442678
3814	17558	442676
3815	17560	442620
3816	17563	442577
3817	17566	442538
3818	17569	442487
3819	17571	442411
3820	17574	442370
3821	17577	442313
3822	17582	442333
3823	17591	442424
3824	17594	442382
3825	17597	442339
3826	17600	442297
3827	17622	442737
3828	17625	442689
3829	17628	442651
3830	17633	442634
3831	17636	442603
3832	17640	442571
3833	17646	442613
3834	17651	442608
3835	17656	442621
3836	17659	442581
3837	17662	442541
3838	17665	442487
3839	17668	442442
3840	17672	442412
3841	17675	442379
3842	17678	442327
3843	17680	442276
3844	17687	442323
3845	17690	442282
3846	17693	442232
3847	17696	442181
3848	17698	442124
3849	17702	442089
3850	17705	442049
3851	17707	441992
3852	17710	441937
3853	17713	441884
3854	17720	441944
3855	17723	441894
3856	17725	441844
3857	17728	441804
3858	17732	441765
3859	17734	441711
3860	17738	441673
3861	17740	441617
3862	17743	441566
3863	17747	441543
3864	17755	441628
3865	17758	441587
3866	17761	441541
3867	17764	441493
3868	17767	441448
3869	17770	441406
3870	17774	441398
3871	17779	441395
3872	17784	441398
3873	17789	441416
3874	17793	441379
3875	17796	441338
3876	17799	441301
3877	17802	441246
3878	17804	441195
3879	17807	441141
3880	17810	441106
3881	17814	441072
3882	17819	441090
3883	17823	441055
3884	17825	441005
3885	17828	440954
3886	17831	440909
3887	17834	440862
3888	17836	440804
3889	17840	440770
3890	17843	440732
3891	17847	440725
3892	17855	440797
3893	17863	440864
3894	17868	440891
3895	17874	440921
3896	17879	440916
3897	17886	440972
3898	17890	440952
3899	17893	440918
3900	17896	440877
3901	17903	440909
3902	17907	440899
3903	17911	440872
3904	17915	440859
3905	17921	440886
3906	17925	440866
3907	17928	440829
3908	17931	440790
3909	17934	440754
3910	17938	440728
3911	17941	440685
3912	17944	440648
3913	17948	440607
3914	17950	440561
3915	17956	440590
3916	17960	440560
3917	17963	440527
3918	17967	440487
3919	17970	440444
3920	18004	441161
3921	18006	441106
3922	18009	441050
3923	18012	441026
3924	18016	440986
3925	18019	440957
3926	18024	440970
3927	18027	440918
3928	18030	440880
3929	18033	440833
3930	18036	440776
3931	18038	440720
3932	18041	440666
3933	18044	440643
3934	18047	440594
3935	18051	440561
3936	18056	440572
3937	18059	440527
3938	18061	440475
3939	18064	440427
3940	18067	440387
3941	18070	440332
3942	18074	440309
3943	18077	440267
3944	18079	440212
3945	18082	440166
3946	18089	440208
3947	18091	440157
3948	18094	440112
3949	18097	440060
3950	18099	440004
3951	18103	439986
3952	18107	439956
3953	18110	439917
3954	18113	439870
3955	18119	439905
3956	18123	439884
3957	18126	439844
3958	18129	439791
3959	18132	439745
3960	18135	439700
3961	18138	439658
3962	18140	439609
3963	18143	439558
3964	18145	439503
3965	18152	439543
3966	18155	439508
3967	18159	439484
3968	18162	439447
3969	18165	439403
3970	18168	439366
3971	18171	439314
3972	18173	439256
3973	18176	439198
3974	18179	439150
3975	18185	439190
3976	18189	439167
3977	18192	439142
3978	18196	439100
3979	18199	439063
3980	18202	439035
3981	18205	438992
3982	18208	438949
3983	18212	438921
3984	18229	439224
3985	18232	439184
3986	18236	439150
3987	18239	439105
3988	18241	439060
3989	18247	439071
3990	18251	439071
3991	18257	439094
3992	18260	439040
3993	18263	438997
3994	18266	438954
3995	18268	438902
3996	18271	438857
3997	18275	438832
3998	18278	438785
3999	18281	438745
4000	18288	438814
4001	18292	438798
4002	18298	438812
4003	18302	438799
4004	18305	438760
4005	18311	438795
4006	18321	438907
4007	18325	438884
4008	18329	438872
4009	18332	438823
4010	18335	438784
4011	18338	438747
4012	18341	438710
4013	18345	438684
4014	18349	438667
4015	18354	438679
4016	18358	438649
4017	18364	438685
4018	18371	438733
4019	18375	438730
4020	18379	438698
4021	18383	438687
4022	18391	438757
4023	18394	438727
4024	18398	438699
4025	18405	438759
4026	18409	438728
4027	18412	438697
4028	18419	438756
4029	18429	438867
4030	18432	438835
4031	18436	438814
4032	18440	438788
4033	18443	438746
4034	18447	438744
4035	18455	438811
4036	18461	438840
4037	18464	438789
4038	18467	438747
4039	18469	438703
4040	18472	438653
4041	18476	438631
4042	18490	438862
4043	18493	438817
4044	18497	438780
4045	18500	438742
4046	18502	438693
4047	18505	438643
4048	18508	438607
4049	18511	438558
4050	18514	438517
4051	18518	438496
4052	18523	438509
4053	18526	438467
4054	18529	438427
4055	18532	438390
4056	18535	438336
4057	18538	438285
4058	18541	438255
4059	18544	438214
4060	18548	438184
4061	18555	438236
4062	18559	438221
4063	18562	438192
4064	18566	438168
4065	18571	438168
4066	18574	438139
4067	18578	438109
4068	18582	438093
4069	18592	438211
4070	18595	438180
4071	18598	438148
4072	18602	438128
4073	18607	438116
4074	18610	438077
4075	18613	438037
4076	18616	437998
4077	18622	438025
4078	18625	437995
4079	18629	437959
4080	18631	437918
4081	18635	437887
4082	18638	437848
4083	18641	437805
4084	18645	437791
4085	18649	437778
4086	18655	437796
4087	18661	437817
4088	18664	437795
4089	18668	437764
4090	18671	437729
4091	18674	437697
4092	18678	437661
4093	18683	437674
4094	18686	437634
4095	18689	437587
4096	18692	437552
4097	18695	437506
4098	18698	437468
4099	18701	437434
4100	18704	437394
4101	18707	437356
4102	18711	437322
4103	18715	437316
4104	18720	437325
4105	18723	437282
4106	18727	437246
4107	18730	437218
4108	18734	437208
4109	18738	437190
4110	18742	437172
4111	18747	437178
4112	18752	437182
4113	18756	437155
4114	18760	437133
4115	18764	437115
4116	18767	437075
4117	18770	437037
4118	18774	437022
4119	18777	436983
4120	18785	437061
4121	18789	437034
4122	18793	437012
4123	18795	436967
4124	18798	436925
4125	18802	436892
4126	18805	436869
4127	18808	436824
4128	18812	436800
4129	18819	436851
4130	18824	436851
4131	18827	436814
4132	18830	436788
4133	18834	436751
4134	18837	436725
4135	18840	436686
4136	18843	436637
4137	18848	436639
4138	18853	436657
4139	18857	436623
4140	18860	436593
4141	18863	436545
4142	18866	436520
4143	18870	436492
4144	18873	436452
4145	18877	436425
4146	18887	436559
4147	18890	436518
4148	18893	436475
4149	18896	436436
4150	18900	436411
4151	18903	436377
4152	18906	436337
4153	18910	436310
4154	18913	436285
4155	18919	436307
4156	18923	436285
4157	18926	436243
4158	18929	436210
4159	18933	436185
4160	18935	436140
4161	18938	436095
4162	18966	436615
4163	18971	436638
4164	18980	436734
4165	18987	436778
4166	18992	436782
4167	18996	436766
4168	18999	436739
4169	19004	436729
4170	19007	436704
4171	19011	436674
4172	19014	436641
4173	19019	436637
4174	19025	436660
4175	19028	436637
4176	19032	436608
4177	19036	436592
4178	19040	436569
4179	19043	436540
4180	19047	436522
4181	19051	436506
4182	19057	436542
4183	19062	436527
4184	19065	436498
4185	19068	436468
4186	19072	436450
4187	19077	436438
4188	19080	436412
4189	19085	436407
4190	19090	436419
4191	19095	436417
4192	19098	436384
4193	19102	436354
4194	19105	436328
4195	19108	436287
4196	19111	436256
4197	19116	436239
4198	19122	436277
4199	19126	436267
4200	19130	436248
4201	19135	436246
4202	19138	436208
4203	19141	436167
4204	19145	436163
4205	19149	436141
4206	19155	436158
4207	19161	436184
4208	19164	436162
4209	19168	436134
4210	19171	436104
4211	19175	436073
4212	19182	436122
4213	19186	436120
4214	19192	436146
4215	19196	436125
4216	19200	436095
4217	19204	436086
4218	19209	436086
4219	19214	436104
4220	19221	436149
4221	19226	436163
4222	19229	436127
4223	19232	436087
4224	19235	436045
4225	19239	436014
4226	19242	435989
4227	19246	435955
4228	19249	435921
4229	19256	435982
4230	19261	435977
4231	19264	435935
4232	19267	435897
4233	19270	435864
4234	19274	435840
4235	19277	435813
4236	19280	435773
4237	19286	435805
4238	19292	435820
4239	19295	435789
4240	19298	435751
4241	19302	435716
4242	19305	435688
4243	19308	435653
4244	19311	435614
4245	19317	435626
4246	19325	435710
4247	19331	435731
4248	19335	435727
4249	19338	435686
4250	19341	435646
4251	19345	435619
