iter	Passed	Remaining
1501	29142	1911065
1502	29154	1910608
1503	29164	1909974
1504	29177	1909504
1505	29189	1909029
1506	29199	1908399
1507	29209	1907719
1508	29222	1907278
1509	29232	1906664
1510	29245	1906237
1511	29267	1906418
1512	29279	1905919
1513	29304	1906243
1514	29316	1905768
1515	29333	1905566
1516	29343	1904922
1517	29353	1904291
1518	29366	1903877
1519	29376	1903247
1520	29386	1902647
1521	29401	1902345
1522	29412	1901783
1523	29422	1901165
1524	29438	1900927
1525	29450	1900446
1526	29460	1899838
1527	29474	1899471
