iter	Passed	Remaining
2770	10525	369325
2771	10528	369289
2772	10531	369249
2773	10534	369216
2774	10537	369172
2775	10540	369139
2776	10542	369099
2777	10545	369068
2778	10548	369029
2779	10551	368992
2780	10554	368952
2781	10557	368925
2782	10560	368893
2783	10562	368847
2784	10565	368810
2785	10568	368767
2786	10571	368736
2787	10574	368700
2788	10577	368662
2789	10580	368629
2790	10582	368593
2791	10585	368555
2792	10588	368519
2793	10591	368481
2794	10594	368449
2795	10597	368410
2796	10599	368366
2797	10602	368327
2798	10605	368291
2799	10608	368256
2800	10611	368221
2801	10615	368232
2802	10619	368221
2803	10621	368187
2804	10624	368156
2805	10627	368124
2806	10631	368112
2807	10634	368080
2808	10637	368038
2809	10643	368113
2810	10647	368131
2811	10651	368115
2812	10655	368147
2813	10661	368210
2814	10665	368203
2815	10668	368180
2816	10671	368156
2817	10674	368125
2818	10677	368092
2819	10681	368077
2820	10684	368059
2821	10687	368035
2822	10690	368014
2823	10694	367988
2824	10697	367975
2825	10700	367938
2826	10703	367907
2827	10707	367909
2828	10710	367878
2829	10713	367863
2830	10716	367831
2831	10720	367820
2832	10723	367792
2833	10727	367780
2834	10730	367752
2835	10733	367749
2836	10736	367714
2837	10740	367707
2838	10743	367672
2839	10746	367653
2840	10749	367624
2841	10753	367623
2842	10756	367589
2843	10759	367574
2844	10763	367553
2845	10766	367535
2846	10769	367510
2847	10772	367486
2848	10776	367461
2849	10779	367442
2850	10783	367448
2851	10787	367455
2852	10790	367427
2853	10794	367410
2854	10797	367383
2855	10800	367364
2856	10803	367342
2857	10806	367306
2858	10809	367286
2859	10812	367253
2860	10816	367249
2861	10819	367213
2862	10823	367206
2863	10825	367170
2864	10829	367150
2865	10832	367121
2866	10837	367154
2867	10840	367125
2868	10843	367095
2869	10846	367063
2870	10849	367052
2871	10852	367025
2872	10855	366998
2873	10858	366965
2874	10861	366941
2875	10865	366916
2876	10868	366887
2877	10871	366869
2878	10874	366835
2879	10878	366832
2880	10881	366820
2881	10885	366818
2882	10889	366810
2883	10893	366811
2884	10896	366803
2885	10900	366787
2886	10903	366784
2887	10907	366764
2888	10910	366748
2889	10913	366720
2890	10916	366690
2891	10920	366682
2892	10925	366720
2893	10929	366734
2894	10933	366718
2895	10936	366686
2896	10939	366659
2897	10942	366629
2898	10945	366608
2899	10948	366574
2900	10951	366543
2901	10954	366522
2902	10957	366500
2903	10960	366462
2904	10964	366457
2905	10967	366432
2906	10970	366422
2907	10973	366379
2908	10976	366355
2909	10979	366320
2910	10982	366294
2911	10986	366277
2912	10989	366259
2913	10992	366229
2914	10995	366196
2915	10998	366180
2916	11001	366157
2917	11005	366135
2918	11008	366107
2919	11010	366071
2920	11014	366052
2921	11017	366026
2922	11022	366062
2923	11025	366049
2924	11031	366094
2925	11035	366111
2926	11038	366091
2927	11042	366093
2928	11047	366123
2929	11051	366133
2930	11056	366176
2931	11062	366245
2932	11066	366237
2933	11070	366238
2934	11074	366254
2935	11079	366291
2936	11083	366283
2937	11086	366270
2938	11090	366267
2939	11093	366243
2940	11096	366214
2941	11099	366185
2942	11105	366246
2943	11109	366249
2944	11112	366233
2945	11117	366243
2946	11121	366256
2947	11125	366271
2948	11128	366248
2949	11132	366224
2950	11134	366190
2951	11137	366157
2952	11141	366138
2953	11144	366127
2954	11147	366105
2955	11150	366075
2956	11153	366043
2957	11157	366025
2958	11160	366000
2959	11163	365983
2960	11166	365950
2961	11169	365924
2962	11172	365902
2963	11175	365870
2964	11178	365835
2965	11181	365810
2966	11184	365782
2967	11188	365774
2968	11191	365748
2969	11194	365730
2970	11197	365703
2971	11201	365688
2972	11205	365692
2973	11208	365674
2974	11211	365648
2975	11214	365619
2976	11275	367462
2977	11279	367485
2978	11283	367465
2979	11285	367432
2980	11288	367391
2981	11292	367378
2982	11295	367355
2983	11298	367345
2984	11301	367319
2985	11305	367323
2986	11309	367307
2987	11312	367285
2988	11315	367260
2989	11319	367254
2990	11322	367228
2991	11325	367193
2992	11328	367157
2993	11331	367137
2994	11334	367105
2995	11337	367069
2996	11342	367115
2997	11347	367153
2998	11352	367192
2999	11355	367156
3000	11358	367121
3001	11363	367170
3002	11367	367158
3003	11369	367120
3004	11373	367092
3005	11377	367106
3006	11380	367079
3007	11383	367045
3008	11386	367015
3009	11390	367023
3010	11394	367018
3011	11397	367010
3012	11401	367003
3013	11404	366966
3014	11408	366966
3015	11411	366935
3016	11414	366911
3017	11417	366879
3018	11420	366864
3019	11423	366831
3020	11426	366798
3021	11429	366772
3022	11432	366738
3023	11435	366710
3024	11438	366685
3025	11441	366656
3026	11444	366620
3027	11446	366582
3028	11449	366548
3029	11452	366528
3030	11455	366501
3031	11458	366469
3032	11462	366443
3033	11464	366407
3034	11467	366384
3035	11470	366355
3036	11473	366321
3037	11476	366297
3038	11479	366264
3039	11483	366243
3040	11486	366219
3041	11489	366192
3042	11491	366157
3043	11494	366127
3044	11498	366112
3045	11501	366083
3046	11504	366054
3047	11507	366023
3048	11510	365995
3049	11513	365968
3050	11516	365943
3051	11519	365909
3052	11522	365878
3053	11525	365847
3054	11527	365813
3055	11530	365782
3056	11533	365750
3057	11536	365720
3058	11541	365766
3059	11548	365855
3060	11554	365926
3061	11562	366056
3062	11568	366104
3063	11574	366167
3064	11579	366228
3065	11585	366294
3066	11591	366356
3067	11597	366415
3068	11606	366562
3069	11615	366720
3070	11620	366776
3071	11628	366889
3072	11633	366936
3073	11637	366925
3074	11641	366930
3075	11644	366907
3076	11647	366881
3077	11650	366855
3078	11654	366853
3079	11657	366836
3080	11660	366806
3081	11663	366777
3082	11666	366751
3083	11671	366762
3084	11673	366732
3085	11677	366720
3086	11680	366698
3087	11685	366718
3088	11688	366690
3089	11691	366682
3090	11694	366652
3091	11699	366686
3092	11702	366660
3093	11706	366640
3094	11709	366611
3095	11712	366602
3096	11716	366589
3097	11719	366569
3098	11722	366536
3099	11741	367007
3100	11743	366964
3101	11747	366956
3102	11751	366951
3103	11755	366951
3104	11757	366914
3105	11761	366915
3106	11765	366909
3107	11769	366918
3108	11772	366895
3109	11775	366861
3110	11780	366882
3111	11783	366869
3112	11786	366836
3113	11789	366803
3114	11793	366794
3115	11796	366791
3116	11799	366758
3117	11802	366726
3118	11805	366688
3119	11810	366726
3120	11815	366776
3121	11819	366751
3122	11822	366748
3123	11826	366723
3124	11828	366691
3125	11831	366662
3126	11835	366640
3127	11838	366636
3128	11841	366602
3129	11844	366574
3130	11847	366544
3131	11850	366512
3132	11853	366490
3133	11856	366461
3134	11859	366433
3135	11862	366406
3136	11865	366379
3137	11868	366355
3138	11871	366327
3139	11874	366295
3140	11877	366263
3141	11880	366229
3142	11883	366205
3143	11886	366191
3144	11889	366166
3145	11893	366145
3146	11896	366116
3147	11898	366082
3148	11901	366053
3149	11904	366020
3150	11908	366013
3151	11912	366008
3152	11917	366049
3153	11921	366050
3154	11924	366023
3155	11927	365993
3156	11930	365984
3157	11934	365965
3158	11937	365932
3159	11939	365897
3160	11942	365870
3161	11946	365864
3162	11952	365923
3163	11957	365954
3164	11960	365933
3165	11964	365929
3166	11967	365899
3167	11970	365883
3168	11973	365861
3169	11977	365852
3170	11980	365827
3171	11983	365794
3172	11986	365769
3173	11989	365737
3174	11994	365795
3175	12000	365841
3176	12004	365835
3177	12021	366236
3178	12026	366291
3179	12030	366280
3180	12034	366276
3181	12039	366305
3182	12044	366366
3183	12049	366374
3184	12053	366390
3185	12059	366466
3186	12063	366447
3187	12066	366426
3188	12069	366405
3189	12074	366423
3190	12077	366403
3191	12080	366379
3192	12083	366352
3193	12086	366331
3194	12090	366333
3195	12093	366303
3196	12096	366277
3197	12100	366258
3198	12104	366267
3199	12107	366238
3200	12110	366207
3201	12114	366214
3202	12118	366238
3203	12123	366251
3204	12127	366248
3205	12130	366224
3206	12135	366260
3207	12139	366257
3208	12142	366232
3209	12145	366208
3210	12148	366201
3211	12152	366191
3212	12155	366160
3213	12158	366132
3214	12161	366107
3215	12165	366126
3216	12168	366096
3217	12171	366062
3218	12174	366034
3219	12177	366009
3220	12183	366055
3221	12186	366042
3222	12190	366028
3223	12193	366010
3224	12198	366034
3225	12201	366028
3226	12216	366354
3227	12220	366341
3228	12223	366334
3229	12227	366337
3230	12231	366333
3231	12237	366407
3232	12241	366408
3233	12246	366415
3234	12249	366395
3235	12252	366367
3236	12255	366345
3237	12259	366353
3238	12262	366328
3239	12265	366300
3240	12268	366270
3241	12272	366258
3242	12275	366255
3243	12279	366254
3244	12283	366256
3245	12288	366280
3246	12292	366279
3247	12295	366257
3248	12299	366260
3249	12303	366249
3250	12317	366574
3251	12321	366556
3252	12324	366533
3253	12328	366531
3254	12331	366499
3255	12334	366470
3256	12337	366469
3257	12340	366444
3258	12343	366408
3259	12346	366388
3260	12349	366356
3261	12360	366555
3262	12363	366523
3263	12366	366492
3264	12369	366491
3265	12372	366461
3266	12390	366877
3267	12393	366844
3268	12396	366814
3269	12399	366787
3270	12402	366760
3271	12405	366726
3272	12408	366691
3273	12411	366682
3274	12414	366657
3275	12417	366629
3276	12420	366598
3277	12423	366577
3278	12426	366555
3279	12430	366551
3280	12433	366518
3281	12436	366490
3282	12439	366474
3283	12442	366447
3284	12446	366449
3285	12449	366413
3286	12452	366388
3287	12455	366359
3288	12457	366297
3289	12460	366283
3290	12464	366263
3291	12466	366232
3292	12469	366196
3293	12473	366184
3294	12477	366187
3295	12480	366161
3296	12483	366131
3297	12487	366157
3298	12492	366173
3299	12495	366144
3300	12498	366131
3301	12502	366115
3302	12508	366184
3303	12512	366193
3304	12519	366286
3305	12525	366329
3306	12529	366334
3307	12532	366324
3308	12535	366297
3309	12541	366345
3310	12544	366320
3311	12547	366302
3312	12550	366277
3313	12556	366318
3314	12560	366339
3315	12563	366320
3316	12569	366357
3317	12593	366956
3318	12597	366964
3319	12604	367039
3320	12610	367103
3321	12616	367167
3322	12621	367194
3323	12625	367196
3324	12629	367207
3325	12636	367286
3326	12643	367386
3327	12652	367540
3328	12660	367648
3329	12667	367728
3330	12671	367745
3331	12676	367761
3332	12682	367822
3333	12686	367832
3334	12691	367849
3335	12695	367872
3336	12700	367879
3337	12705	367924
3338	12709	367925
3339	12713	367916
3340	12717	367914
3341	12720	367901
3342	12721	367828
3343	12725	367826
3344	12729	367820
3345	12733	367807
3346	12736	367798
3347	12740	367790
3348	12744	367793
3349	12747	367768
3350	12750	367754
3351	12754	367743
3352	12758	367735
3353	12761	367719
3354	12765	367713
3355	12768	367690
3356	12771	367667
3357	12775	367661
3358	12778	367639
3359	12781	367608
3360	12784	367581
3361	12787	367560
3362	12790	367527
3363	12793	367495
3364	12796	367467
3365	12798	367435
3366	12802	367416
3367	12805	367389
3368	12808	367362
3369	12811	367338
3370	12814	367315
3371	12816	367278
3372	12819	367250
3373	12822	367216
3374	12825	367187
3375	12828	367162
3376	12831	367135
3377	12834	367105
3378	12837	367075
3379	12841	367071
3380	12845	367080
3381	12849	367076
3382	12853	367092
3383	12856	367063
3384	12859	367043
3385	12862	367017
3386	12866	367022
3387	12870	366999
3388	12873	366992
3389	12877	366974
3390	12881	366980
3391	12884	366949
3392	12887	366938
3393	12890	366908
3394	12893	366882
3395	12896	366867
3396	12899	366842
3397	12902	366809
3398	12905	366783
3399	12908	366759
3400	12912	366746
3401	12916	366756
3402	12919	366738
3403	12922	366709
3404	12926	366712
3405	12947	367177
3406	12950	367150
3407	12951	367079
3408	12954	367049
3409	12957	367028
3410	12960	367006
3411	12963	366972
3412	12966	366933
3413	12968	366902
3414	12972	366889
3415	12976	366879
3416	12979	366865
3417	12982	366847
3418	12985	366827
3419	12990	366835
3420	12993	366806
3421	12995	366772
3422	12999	366755
3423	13002	366729
3424	13005	366703
3425	13008	366675
3426	13011	366670
3427	13015	366674
3428	13019	366661
3429	13022	366632
3430	13025	366598
3431	13027	366567
3432	13030	366535
3433	13033	366510
3434	13036	366480
3435	13040	366474
3436	13043	366461
3437	13046	366440
3438	13051	366455
3439	13054	366437
3440	13057	366403
3441	13060	366371
3442	13063	366341
3443	13066	366327
3444	13069	366298
3445	13072	366268
3446	13074	366236
3447	13077	366207
3448	13081	366194
3449	13084	366170
3450	13087	366157
3451	13090	366133
3452	13094	366131
3453	13099	366164
3454	13103	366161
3455	13106	366132
3456	13109	366106
3457	13113	366095
3458	13116	366074
3459	13119	366049
3460	13122	366029
3461	13125	366003
3462	13129	366002
3463	13133	365998
3464	13136	365983
3465	13140	365975
3466	13145	366014
3467	13150	366036
3468	13154	366047
3469	13170	366389
3470	13175	366396
3471	13177	366364
3472	13180	366337
3473	13183	366312
3474	13186	366284
3475	13188	366214
3476	13191	366202
3477	13194	366175
3478	13197	366145
3479	13200	366116
3480	13203	366088
3481	13206	366076
3482	13209	366054
3483	13212	366026
3484	13215	365998
3485	13218	365972
3486	13222	365964
3487	13225	365933
3488	13228	365905
3489	13230	365873
3490	13233	365840
3491	13237	365827
3492	13239	365799
3493	13242	365769
3494	13245	365737
3495	13248	365709
3496	13251	365690
3497	13254	365653
3498	13257	365625
3499	13259	365591
3500	13262	365561
3501	13265	365528
3502	13268	365497
3503	13271	365471
3504	13274	365441
3505	13277	365417
3506	13280	365392
3507	13283	365375
3508	13286	365345
3509	13289	365317
3510	13292	365301
3511	13296	365303
3512	13299	365277
3513	13302	365252
3514	13305	365228
3515	13308	365203
3516	13311	365181
3517	13314	365151
3518	13315	365078
3519	13318	365048
3520	13321	365022
3521	13324	365003
3522	13327	364981
3523	13330	364947
3524	13333	364924
3525	13336	364896
3526	13339	364871
3527	13343	364857
3528	13345	364828
3529	13348	364798
3530	13351	364765
3531	13354	364738
3532	13357	364712
3533	13360	364687
3534	13363	364654
3535	13365	364622
3536	13368	364594
3537	13371	364565
3538	13374	364549
3539	13377	364515
3540	13380	364489
3541	13383	364462
3542	13386	364433
3543	13389	364416
3544	13392	364394
3545	13395	364365
3546	13398	364336
3547	13401	364310
3548	13404	364297
3549	13407	364273
3550	13410	364248
3551	13413	364223
3552	13417	364205
3553	13420	364204
3554	13423	364177
3555	13427	364160
3556	13430	364139
3557	13434	364142
3558	13437	364135
3559	13441	364116
3560	13444	364103
3561	13448	364089
3562	13451	364088
3563	13454	364065
3564	13457	364039
3565	13460	364011
3566	13463	363983
3567	13466	363964
3568	13469	363934
3569	13472	363909
3570	13475	363875
3571	13478	363845
3572	13481	363821
3573	13484	363797
3574	13487	363774
3575	13490	363749
3576	13492	363717
3577	13496	363707
3578	13499	363680
3579	13502	363653
3580	13505	363624
3581	13517	363858
3582	13522	363875
3583	13525	363857
3584	13528	363840
3585	13531	363812
3586	13534	363784
3587	13537	363756
3588	13540	363731
3589	13546	363776
3590	13551	363828
3591	13555	363809
3592	13558	363796
3593	13563	363827
3594	13567	363837
3595	13571	363817
3596	13575	363823
3597	13579	363839
3598	13583	363828
3599	13586	363819
3600	13591	363842
3601	13598	363911
3602	13601	363897
3603	13604	363887
3604	13609	363902
3605	13612	363876
3606	13615	363861
3607	13618	363829
3608	13623	363858
3609	13625	363800
3610	13628	363796
3611	13631	363771
3612	13636	363775
3613	13639	363751
3614	13642	363743
3615	13645	363712
3616	13648	363690
3617	13652	363702
3618	13656	363696
3619	13659	363678
3620	13662	363653
3621	13665	363630
3622	13669	363622
3623	13673	363614
3624	13676	363598
3625	13679	363567
3626	13682	363556
3627	13685	363532
3628	13688	363504
3629	13691	363479
3630	13694	363450
3631	13697	363444
3632	13700	363416
3633	13703	363392
3634	13706	363365
3635	13709	363348
3636	13713	363340
3637	13718	363358
3638	13724	363431
3639	13728	363416
3640	13731	363399
3641	13734	363373
3642	13737	363354
3643	13740	363322
3644	13743	363316
3645	13746	363285
3646	13750	363273
3647	13753	363246
3648	13755	363213
3649	13759	363201
3650	13762	363174
3651	13765	363151
3652	13767	363122
3653	13770	363096
3654	13774	363086
3655	13777	363057
3656	13780	363045
3657	13783	363023
3658	13786	363005
3659	13790	362988
3660	13793	362983
3661	13797	362973
3662	13800	362958
3663	13803	362928
3664	13807	362925
3665	13810	362897
3666	13813	362882
3667	13816	362848
3668	13819	362823
3669	13822	362802
3670	13825	362772
3671	13828	362749
3672	13831	362725
3673	13834	362703
3674	13837	362690
3675	13840	362670
3676	13843	362642
3677	13846	362619
3678	13849	362596
3679	13852	362581
3680	13855	362558
3681	13858	362531
3682	13860	362474
3683	13863	362449
3684	13867	362438
3685	13870	362421
3686	13873	362398
3687	13878	362421
3688	13882	362432
3689	13885	362400
3690	13888	362377
3691	13892	362379
3692	13896	362393
3693	13901	362412
3694	13906	362452
3695	13911	362468
3696	13914	362455
3697	13917	362439
3698	13920	362411
3699	13924	362398
3700	13927	362375
3701	13930	362350
3702	13933	362325
3703	13935	362297
3704	13938	362267
3705	13941	362243
3706	13944	362226
3707	13947	362202
3708	13950	362179
3709	13953	362154
3710	13956	362131
3711	13960	362116
3712	13962	362088
3713	13965	362059
3714	13968	362036
3715	13971	362015
3716	13974	361993
3717	13977	361970
3718	13980	361946
3719	13983	361919
3720	13986	361889
3721	13989	361869
3722	13992	361846
3723	13995	361816
3724	13998	361788
3725	14001	361760
3726	14004	361741
3727	14007	361715
3728	14010	361692
3729	14012	361664
3730	14015	361641
3731	14019	361626
3732	14022	361603
3733	14025	361577
3734	14028	361552
3735	14031	361550
3736	14034	361522
3737	14037	361496
3738	14040	361471
3739	14043	361445
3740	14046	361416
3741	14049	361392
3742	14052	361367
3743	14055	361351
3744	14058	361330
3745	14061	361310
3746	14064	361278
3747	14067	361263
3748	14070	361239
3749	14073	361216
3750	14076	361191
3751	14079	361166
3752	14082	361147
3753	14085	361121
3754	14089	361117
3755	14092	361092
3756	14096	361101
3757	14100	361109
3758	14117	361455
3759	14121	361434
3760	14124	361421
3761	14127	361401
3762	14131	361409
3763	14134	361382
3764	14137	361358
3765	14140	361331
3766	14144	361337
3767	14148	361333
3768	14151	361321
3769	14154	361300
3770	14157	361278
3771	14161	361262
3772	14163	361236
3773	14167	361213
3774	14169	361188
3775	14173	361168
3776	14176	361146
3777	14179	361134
3778	14182	361106
3779	14185	361080
3780	14188	361057
3781	14191	361055
3782	14195	361033
3783	14198	361009
3784	14200	360983
3785	14203	360957
3786	14206	360937
3787	14209	360910
3788	14212	360889
3789	14215	360865
3790	14218	360843
3791	14221	360823
3792	14225	360805
3793	14228	360787
3794	14231	360762
3795	14233	360733
3796	14236	360703
3797	14242	360741
3798	14245	360725
3799	14248	360700
3800	14251	360675
3801	14257	360730
3802	14260	360720
3803	14263	360689
3804	14264	360622
3805	14268	360621
3806	14271	360607
3807	14275	360595
3808	14277	360563
3809	14280	360543
3810	14284	360536
3811	14287	360518
3812	14290	360495
3813	14294	360484
3814	14297	360481
3815	14301	360460
3816	14303	360436
3817	14308	360446
3818	14311	360433
3819	14314	360409
3820	14317	360387
3821	14320	360364
3822	14323	360337
3823	14326	360313
3824	14329	360298
3825	14332	360273
3826	14335	360250
3827	14339	360262
3828	14343	360253
3829	14347	360244
3830	14350	360226
3831	14354	360229
3832	14357	360218
3833	14360	360204
3834	14365	360210
3835	14368	360208
3836	14372	360194
3837	14375	360188
3838	14378	360167
3839	14381	360143
3840	14384	360119
3841	14387	360096
3842	14390	360076
3843	14395	360098
3844	14398	360073
3845	14401	360043
3846	14404	360022
3847	14407	360002
3848	14410	359984
3849	14413	359958
3850	14416	359935
3851	14419	359910
3852	14422	359887
3853	14425	359860
3854	14428	359838
3855	14430	359811
3856	14433	359786
3857	14436	359764
3858	14439	359737
3859	14442	359710
3860	14445	359682
3861	14447	359649
3862	14450	359629
3863	14453	359602
3864	14456	359575
3865	14459	359550
3866	14462	359527
3867	14467	359552
3868	14470	359548
3869	14473	359521
3870	14476	359501
3871	14479	359475
3872	14482	359449
3873	14485	359417
3874	14487	359389
3875	14491	359378
3876	14495	359382
3877	14498	359365
3878	14502	359355
3879	14505	359337
3880	14508	359313
3881	14510	359284
3882	14513	359259
3883	14516	359234
3884	14519	359210
3885	14522	359186
3886	14525	359163
3887	14528	359139
3888	14531	359115
3889	14534	359091
3890	14536	359063
3891	14539	359034
3892	14542	359010
3893	14545	358984
3894	14548	358957
3895	14551	358936
3896	14554	358913
3897	14557	358889
3898	14560	358869
3899	14563	358846
3900	14565	358820
3901	14568	358796
3902	14571	358772
3903	14574	358745
3904	14577	358722
3905	14580	358696
3906	14583	358677
3907	14586	358649
3908	14589	358634
3909	14592	358613
3910	14595	358591
3911	14598	358565
3912	14601	358540
3913	14604	358516
3914	14605	358457
3915	14608	358431
3916	14611	358414
3917	14614	358398
3918	14617	358372
3919	14620	358349
3920	14623	358327
3921	14626	358304
3922	14629	358279
3923	14632	358252
3924	14635	358230
3925	14637	358205
3926	14640	358179
3927	14644	358164
3928	14647	358148
3929	14650	358125
3930	14653	358098
3931	14655	358071
3932	14658	358048
3933	14662	358038
3934	14664	358011
3935	14667	357982
3936	14670	357953
3937	14673	357937
3938	14676	357910
3939	14679	357888
3940	14682	357865
3941	14685	357846
3942	14688	357822
3943	14691	357797
3944	14694	357775
3945	14696	357748
3946	14699	357725
3947	14702	357698
3948	14705	357676
3949	14708	357651
3950	14711	357628
3951	14714	357614
3952	14717	357591
3953	14720	357565
3954	14723	357545
3955	14725	357514
3956	14728	357493
3957	14731	357471
3958	14734	357448
3959	14737	357422
3960	14740	357406
3961	14743	357383
3962	14746	357360
3963	14749	357337
3964	14752	357309
3965	14755	357285
3966	14758	357266
3967	14761	357236
3968	14764	357216
3969	14766	357190
3970	14770	357178
3971	14773	357156
3972	14775	357128
3973	14778	357105
3974	14781	357086
3975	14785	357084
3976	14788	357066
3977	14791	357044
3978	14794	357021
3979	14797	356998
3980	14800	356977
3981	14803	356956
3982	14806	356934
3983	14809	356909
3984	14812	356894
3985	14816	356883
3986	14819	356871
3987	14823	356864
3988	14829	356925
3989	14833	356929
3990	14836	356902
3991	14839	356896
3992	14843	356896
3993	14846	356873
3994	14849	356849
3995	14852	356839
3996	14856	356834
3997	14860	356822
3998	14863	356810
3999	14867	356808
4000	14870	356794
4001	14874	356792
4002	14877	356773
4003	14880	356754
4004	14884	356765
4005	14887	356748
4006	14890	356728
4007	14893	356705
4008	14897	356695
4009	14900	356670
4010	14903	356647
4011	14905	356621
4012	14908	356594
4013	14911	356582
4014	14915	356569
4015	14920	356599
4016	14923	356584
4017	14926	356562
4018	14929	356539
4019	14932	356516
4020	14935	356499
4021	14938	356480
4022	14942	356482
4023	14946	356473
4024	14949	356452
4025	14952	356444
4026	14955	356420
4027	14958	356396
4028	14960	356366
4029	14963	356341
4030	14966	356320
4031	14969	356300
4032	14972	356277
4033	14975	356252
4034	14978	356229
4035	14981	356208
4036	14984	356195
4037	14987	356176
4038	14996	356288
4039	14999	356268
4040	15002	356250
4041	15005	356226
4042	15008	356212
4043	15011	356188
4044	15014	356166
4045	15017	356147
4046	15020	356129
4047	15023	356103
4048	15038	356358
4049	15040	356333
4050	15043	356312
4051	15046	356286
4052	15049	356266
4053	15066	356564
4054	15069	356544
4055	15071	356521
4056	15074	356499
4057	15078	356481
4058	15081	356470
4059	15084	356447
4060	15087	356427
4061	15090	356404
4062	15093	356382
4063	15097	356397
4064	15102	356420
4065	15105	356398
4066	15108	356376
4067	15111	356352
4068	15114	356330
4069	15117	356307
4070	15119	356281
4071	15122	356260
4072	15125	356237
4073	15128	356209
4074	15131	356198
4075	15135	356188
4076	15138	356161
4077	15141	356141
4078	15144	356121
4079	15146	356097
4080	15149	356075
4081	15152	356054
4082	15155	356035
4083	15158	356010
4084	15161	355995
4085	15164	355966
4086	15167	355942
4087	15170	355923
4088	15173	355897
4089	15176	355889
4090	15179	355863
4091	15182	355839
4092	15185	355813
4093	15188	355794
4094	15193	355826
4095	15196	355807
4096	15199	355785
4097	15202	355768
4098	15205	355756
4099	15209	355740
4100	15212	355730
4101	15216	355725
4102	15219	355705
4103	15222	355690
4104	15225	355675
4105	15228	355655
4106	15231	355639
4107	15234	355614
4108	15237	355597
4109	15240	355571
4110	15243	355545
4111	15246	355530
4112	15249	355505
4113	15252	355485
4114	15255	355479
4115	15258	355456
4116	15261	355435
4117	15264	355419
4118	15268	355419
4119	15272	355427
4120	15276	355422
4121	15279	355407
4122	15284	355413
4123	15288	355422
4124	15292	355423
4125	15295	355413
4126	15300	355426
4127	15304	355434
4128	15307	355427
4129	15311	355414
4130	15318	355503
4131	15327	355611
4132	15331	355623
4133	15334	355605
4134	15338	355589
4135	15340	355565
4136	15343	355543
4137	15347	355536
4138	15350	355515
4139	15353	355494
4140	15356	355473
4141	15361	355516
4142	15365	355508
4143	15368	355496
4144	15372	355502
4145	15376	355501
4146	15380	355496
4147	15383	355476
4148	15386	355450
4149	15389	355432
4150	15392	355420
4151	15395	355400
4152	15398	355379
4153	15401	355368
4154	15404	355348
4155	15408	355330
4156	15411	355321
4157	15414	355305
4158	15417	355284
4159	15420	355255
4160	15423	355248
4161	15426	355229
4162	15429	355208
4163	15432	355185
4164	15435	355159
4165	15439	355156
4166	15442	355133
4167	15445	355114
4168	15447	355092
4169	15451	355078
4170	15454	355063
4171	15457	355039
4172	15460	355014
4173	15462	354989
4174	15465	354965
4175	15469	354966
4176	15472	354943
4177	15475	354919
4178	15478	354903
4179	15481	354880
4180	15484	354865
4181	15487	354851
4182	15490	354828
4183	15493	354805
4184	15496	354793
4185	15499	354777
4186	15510	354930
4187	15513	354914
4188	15517	354908
4189	15520	354887
4190	15523	354877
4191	15527	354875
4192	15533	354935
4193	15561	355474
4194	15569	355565
4195	15574	355589
4196	15580	355637
4197	15586	355684
4198	15592	355739
4199	15597	355776
4200	15604	355836
4201	15609	355867
4202	15617	355949
4203	15624	356026
4204	15636	356216
4205	15646	356358
4206	15651	356376
4207	15657	356420
4208	15663	356479
4209	15668	356509
4210	15673	356531
4211	15678	356544
4212	15682	356552
4213	15686	356567
4214	15693	356625
4215	15699	356673
4216	15704	356699
4217	15708	356713
4218	15731	357139
4219	15736	357169
4220	15742	357218
4221	15749	357279
4222	15755	357326
4223	15763	357415
4224	15772	357528
4225	15780	357619
4226	15787	357690
4227	15793	357743
4228	15798	357765
4229	15805	357851
4230	15810	357878
4231	15815	357903
4232	15822	357971
4233	15827	357982
4234	15832	358015
4235	15838	358058
4236	15842	358059
4237	15848	358115
4238	15853	358141
4239	15857	358145
4240	15865	358231
4241	15871	358277
4242	15876	358303
4243	15881	358332
4244	15886	358357
4245	15894	358437
4246	15906	358621
4247	15910	358634
4248	15914	358635
4249	15918	358637
4250	15922	358633
4251	15925	358620
4252	15930	358626
4253	15933	358617
4254	15937	358626
4255	15942	358631
4256	15952	358782
4257	15957	358813
4258	15963	358854
4259	15969	358901
4260	15973	358910
4261	15981	358992
4262	15987	359047
4263	15994	359102
4264	15997	359097
4265	16004	359149
4266	16027	359580
4267	16033	359638
4268	16041	359732
4269	16046	359739
4270	16052	359797
4271	16059	359855
4272	16065	359909
4273	16069	359918
4274	16078	360013
4275	16082	360022
4276	16087	360046
4277	16092	360067
4278	16096	360076
4279	16100	360076
4280	16105	360110
4281	16110	360121
4282	16114	360125
4283	16119	360148
4284	16123	360158
4285	16127	360151
4286	16132	360182
4287	16138	360226
4288	16143	360237
4289	16147	360252
4290	16152	360272
4291	16156	360271
4292	16159	360260
4293	16165	360288
4294	16171	360338
4295	16178	360421
4296	16187	360516
4297	16194	360596
4298	16203	360703
4299	16210	360766
4300	16216	360819
4301	16223	360890
4302	16230	360966
4303	16235	360987
4304	16241	361020
4305	16247	361059
4306	16255	361163
4307	16261	361212
4308	16270	361323
4309	16277	361377
4310	16282	361411
4311	16287	361424
4312	16296	361538
4313	16301	361558
4314	16306	361593
4315	16312	361636
4316	16317	361659
4317	16323	361713
4318	16329	361741
4319	16337	361846
4320	16347	361967
4321	16355	362055
4322	16360	362078
4323	16365	362120
