iter	Passed	Remaining
1503	22146	1450358
1504	22158	1450167
1505	22170	1449958
1506	22181	1449723
1507	22193	1449526
1508	22205	1449314
1509	22216	1449035
1510	22228	1448843
1511	22238	1448558
1512	22250	1448341
1513	22262	1448150
1514	22276	1448094
1515	22286	1447785
1516	22298	1447594
1517	22310	1447425
1518	22321	1447174
1519	22333	1446944
1520	22344	1446737
1521	22356	1446501
1522	22369	1446369
1523	22381	1446201
1524	22394	1446091
1525	22408	1446033
1526	22419	1445740
1527	22430	1445504
