iter	AUC	Logloss
884	0.7826845526	0.4256562362
885	0.7827061645	0.425648321
886	0.782721439	0.4256342064
887	0.7827160767	0.425626742
888	0.7827263139	0.4256251442
889	0.7827342761	0.4256197601
890	0.7827164017	0.4256283678
891	0.7827058395	0.4256336737
892	0.7827242014	0.4256211857
893	0.7827349261	0.4256111978
894	0.7827266388	0.425613547
895	0.7827261514	0.4256094376
896	0.7827305387	0.4256055122
897	0.7827138017	0.4256116531
898	0.7827285888	0.4256064119
899	0.7827256639	0.4256078066
900	0.7826983647	0.4256126865
901	0.7826977147	0.4256209791
902	0.7827170516	0.4256117059
903	0.7827292388	0.4256031513
904	0.782720464	0.425597045
905	0.7827272888	0.4255947342
906	0.7827294013	0.4255964203
907	0.7827604378	0.4255857156
908	0.7827550755	0.425590311
909	0.7827680751	0.4255830588
910	0.7827779873	0.4255746557
911	0.7827771748	0.4255734281
912	0.7827843246	0.4255695717
913	0.7827758749	0.425571602
914	0.7827617378	0.4255702341
915	0.7827859496	0.42556735
916	0.7827680751	0.4255687627
917	0.7827682376	0.4255700741
918	0.7827779873	0.4255601695
919	0.7828000866	0.4255510532
920	0.7827900119	0.4255606095
921	0.7828030116	0.4255513739
922	0.7828088614	0.4255447891
923	0.7828296608	0.4255354893
924	0.7827856246	0.4255503568
925	0.7828119488	0.4255386392
926	0.7827774998	0.4255459905
927	0.7827768498	0.4255440784
928	0.782786762	0.4255308741
929	0.7827815622	0.425531111
930	0.7827908244	0.4255183931
931	0.782803824	0.425512918
932	0.7828155237	0.4255095096
933	0.7828181236	0.425511735
934	0.7828524101	0.4254952409
935	0.7828636222	0.4254869262
936	0.7828611848	0.4254951367
937	0.7828732094	0.4254873305
938	0.7828676846	0.4254892248
939	0.7828693096	0.4254886722
940	0.7828949838	0.4254828206
941	0.7828940088	0.4254685041
942	0.7829083084	0.4254601435
943	0.7829255329	0.4254518775
944	0.7829187081	0.4254605761
945	0.7829336576	0.4254522999
946	0.7829404824	0.4254497179
947	0.7829453573	0.4254474319
948	0.7829346326	0.4254526725
949	0.7829494197	0.4254485925
950	0.7829490947	0.4254466841
951	0.7829507196	0.4254496551
952	0.7829536445	0.4254537806
953	0.7829536445	0.4254493593
954	0.7829908559	0.4254428104
955	0.7829853311	0.4254385588
956	0.7829825687	0.4254433402
957	0.7830290423	0.4254258202
958	0.78302238	0.4254221265
959	0.7830215675	0.4254166788
960	0.7830103553	0.4254174637
961	0.783037817	0.4254069597
962	0.7830345671	0.4254171918
963	0.7830517916	0.4254071562
964	0.7830556915	0.4253984997
965	0.7830708035	0.4253908126
966	0.7830613788	0.4253912409
967	0.7830491917	0.4253975199
968	0.7830436668	0.4253943019
969	0.7830600788	0.4253903445
970	0.7830591039	0.4253914605
971	0.7830704785	0.4253831998
972	0.7830566664	0.4253856821
973	0.783039442	0.4253966865
974	0.7830509791	0.4253825003
975	0.7830425294	0.4253829973
976	0.7830441543	0.4253697546
977	0.7830573164	0.4253647919
978	0.7830751909	0.425361602
979	0.7830742159	0.4253598985
980	0.7830763283	0.4253581569
981	0.7830662536	0.4253651744
982	0.783070966	0.4253596994
983	0.7830644662	0.4253623171
984	0.7830659287	0.425362514
985	0.7830641412	0.4253613676
986	0.7830794158	0.4253540959
987	0.7830834781	0.4253444992
988	0.7830751909	0.4253480574
989	0.7830607288	0.4253484054
990	0.7830594289	0.4253411499
991	0.783070641	0.4253329748
992	0.7830721035	0.425332529
993	0.7830620288	0.4253300294
994	0.7830591039	0.4253264765
995	0.7830815282	0.4253206929
996	0.7830860781	0.4253163872
997	0.7830961527	0.4253127568
998	0.7831089899	0.425305099
999	0.7831145147	0.425298648
1000	0.7831505886	0.4252856167
1001	0.7831405139	0.4252906966
1002	0.7831561134	0.4252862266
1003	0.7831488012	0.4252906041
1004	0.7831436013	0.4252854186
1005	0.7831488012	0.4252744085
1006	0.7831562759	0.4252739645
1007	0.7831473387	0.4252771526
1008	0.7831575759	0.4252788281
1009	0.7831544885	0.4252772556
1010	0.7831562759	0.4252711965
1011	0.7831566009	0.4252729902
1012	0.7831635882	0.4252805933
1013	0.7831681381	0.4252850903
1014	0.7831736629	0.4252823466
1015	0.7831889375	0.4252688602
1016	0.7832081119	0.4252637354
1017	0.7832076244	0.425264207
1018	0.7832027495	0.4252652014
1019	0.783205512	0.4252685349
1020	0.7831855251	0.425278989
1021	0.783205837	0.4252684514
1022	0.7831681381	0.4252784871
1023	0.7831735004	0.4252650015
1024	0.7831839001	0.4252651831
1025	0.7831985247	0.4252650731
1026	0.7831920249	0.4252647407
1027	0.7832072994	0.4252597
1028	0.7831975497	0.4252630785
1029	0.7831986872	0.4252603845
1030	0.7831991747	0.4252589962
1031	0.7831926749	0.4252508511
1032	0.7831902374	0.4252530962
1033	0.7831926749	0.4252595183
1034	0.7831850376	0.4252698285
1035	0.7831912124	0.4252669246
1036	0.783169438	0.425268848
1037	0.7831722005	0.4252767185
1038	0.7831757754	0.425268045
1039	0.7831748004	0.4252684298
1040	0.7831772378	0.4252581858
1041	0.7831592009	0.4252623623
1042	0.7831614758	0.4252611922
1043	0.7831551385	0.4252545542
1044	0.783154651	0.4252544317
1045	0.7831588759	0.4252546593
1046	0.7831473387	0.4252603175
1047	0.7831445763	0.4252593077
1048	0.7831622883	0.4252471865
1049	0.7831811377	0.425237583
1050	0.7831756129	0.4252435745
1051	0.7831796752	0.4252351504
1052	0.7831699255	0.4252418244
1053	0.783169763	0.4252420973
1054	0.7831801627	0.4252341222
1055	0.7831793503	0.4252247357
1056	0.7831801627	0.4252235581
1057	0.7831814627	0.4252219086
1058	0.7831907249	0.4252214396
1059	0.7831715505	0.4252275899
1060	0.783172363	0.4252300551
1061	0.7831587134	0.4252406458
1062	0.7831452263	0.4252398263
1063	0.7831445763	0.4252464675
1064	0.783136289	0.4252559163
1065	0.7831590384	0.4252488148
1066	0.7831650507	0.4252506296
1067	0.7831684631	0.425250698
1068	0.7831681381	0.4252499709
1069	0.7831676506	0.4252493445
1070	0.7831548135	0.4252627933
1071	0.7831647257	0.4252612221
1072	0.7831738254	0.4252540186
1073	0.7831788628	0.4252564044
1074	0.7831772378	0.4252618203
1075	0.783172038	0.4252643802
1076	0.7831869875	0.4252550017
1077	0.7831916999	0.425254152
1078	0.7831949498	0.4252495431
1079	0.7831853626	0.4252522534
1080	0.7831886125	0.4252534378
1081	0.7831775628	0.4252632653
1082	0.7831907249	0.4252539913
1083	0.7831968997	0.4252531361
1084	0.7832266363	0.4252432126
1085	0.7832201365	0.4252488614
1086	0.783205837	0.4252544225
1087	0.7832097368	0.4252514892
1088	0.7832165616	0.4252485308
1089	0.7832276113	0.4252463079
1090	0.7832334611	0.4252418325
1091	0.7832469482	0.4252421828
1092	0.7832498731	0.4252434626
1093	0.7832565354	0.4252396392
1094	0.7832895219	0.4252286632
1095	0.783289197	0.4252334921
1096	0.7832960217	0.425226489
1097	0.7833023591	0.4252185176
1098	0.7833285208	0.4252096298
1099	0.7833319332	0.4252144306
1100	0.7833437953	0.4252146067
1101	0.7833257584	0.4252182184
1102	0.7833397329	0.4252054489
1103	0.7833446078	0.4252016627
1104	0.7833749944	0.4251872922
1105	0.7833740194	0.4251870832
1106	0.7833753194	0.4251876534
1107	0.7833738569	0.4251861388
1108	0.7833891314	0.425180673
1109	0.7833756444	0.4251870641
1110	0.7833571199	0.4251895503
1111	0.7833563074	0.4251925626
1112	0.7833475327	0.425197256
1113	0.7833556575	0.4251932362
1114	0.7833509451	0.4251972697
1115	0.7833452578	0.4251984748
1116	0.7833567949	0.4251863741
1117	0.7833589074	0.4251795449
1118	0.7833574449	0.4251818391
1119	0.783371582	0.425176142
1120	0.7833743444	0.4251700775
1121	0.7833756444	0.425166659
1122	0.7833832816	0.4251615259
1123	0.7834011561	0.425157986
1124	0.7834071684	0.4251570106
1125	0.7834159431	0.4251546307
1126	0.783454292	0.4251360561
1127	0.7834474672	0.4251325207
1128	0.7834573794	0.4251355838
1129	0.783438205	0.4251352458
1130	0.7834486047	0.4251293405
1131	0.7834404799	0.4251366009
1132	0.7834356051	0.425136197
1133	0.7834310552	0.4251325113
1134	0.7834364175	0.4251342869
1135	0.7834339801	0.4251357239
1136	0.7834265053	0.4251382504
1137	0.783438205	0.4251349745
1138	0.7834393424	0.4251346825
1139	0.7834255304	0.4251439511
1140	0.783421793	0.4251423263
1141	0.783420493	0.4251419399
1142	0.7833948188	0.425153533
1143	0.7833790568	0.4251644615
1144	0.7833810067	0.4251648678
1145	0.7833506201	0.4251762943
1146	0.7833572824	0.4251812068
1147	0.7833602073	0.425175693
1148	0.78335517	0.4251782242
1149	0.7833533825	0.4251860889
1150	0.7833602073	0.4251898143
1151	0.7833629697	0.4251930605
1152	0.7833772693	0.4251871911
1153	0.7833782443	0.4251908863
1154	0.7833447703	0.4251941779
1155	0.7833605323	0.4251886793
1156	0.7833398954	0.4251944753
1157	0.7833424953	0.425193391
1158	0.7833410329	0.4251928842
1159	0.7833366455	0.4251926092
1160	0.7833439578	0.42518398
1161	0.7833522451	0.4251760666
1162	0.7833662196	0.4251742566
1163	0.7833650822	0.4251780117
1164	0.7833515951	0.4251869169
1165	0.7833350206	0.4251937233
1166	0.7833502951	0.4251825274
1167	0.7833602073	0.4251769321
1168	0.7833914064	0.4251679986
1169	0.7833865315	0.4251676487
1170	0.7833910814	0.4251676747
1171	0.7833956313	0.4251606621
1172	0.7833970937	0.4251606518
1173	0.7833925438	0.4251620936
1174	0.7834065184	0.4251491061
1175	0.7833849066	0.4251534247
1176	0.7833948188	0.4251422239
1177	0.7833923814	0.4251376295
1178	0.7833831191	0.4251388057
1179	0.7834071684	0.4251247789
1180	0.7834601418	0.4251043893
1181	0.7834456798	0.4251111894
1182	0.7834723289	0.4251038013
1183	0.783487116	0.4250974058
1184	0.7835004406	0.4250912258
1185	0.7835084029	0.4250910387
1186	0.7835106778	0.4250830051
1187	0.7835145777	0.4250796844
1188	0.7835319647	0.425074126
1189	0.7835188026	0.4250759435
1190	0.783504503	0.4250836208
1191	0.7834968657	0.4250863514
1192	0.7834993031	0.4250768683
1193	0.7835014156	0.425073514
1194	0.7835049905	0.4250730172
1195	0.7835004406	0.4250708231
1196	0.7835071029	0.4250577848
1197	0.7835158776	0.4250510265
1198	0.7835176651	0.4250515962
1199	0.7835020656	0.4250512083
1200	0.7835147402	0.4250489157
1201	0.7835053155	0.4250555234
1202	0.7835230274	0.4250432494
1203	0.7835240024	0.4250408308
1204	0.7835303397	0.4250406238
1205	0.7835152277	0.4250465619
1206	0.7835019031	0.4250553581
1207	0.7835071029	0.4250551006
1208	0.7835153902	0.4250493982
1209	0.7835465892	0.4250347933
1210	0.7835482142	0.4250347226
1211	0.7835592638	0.4250297326
1212	0.7835539015	0.4250290022
1213	0.7835409019	0.4250270559
1214	0.7835389519	0.4250246469
1215	0.7835368395	0.4250274018
1216	0.7835384645	0.4250238654
1217	0.7835389519	0.4250194574
1218	0.7835561764	0.4250180235
1219	0.7835716135	0.4250122921
1220	0.7835654387	0.4250162276
1221	0.7835355396	0.4250290423
1222	0.7835441518	0.4250309889
1223	0.7835490266	0.425023235
1224	0.783553739	0.4250172361
1225	0.7835574764	0.4250206076
1226	0.7835579639	0.4250192907
1227	0.7835470767	0.4250249517
1228	0.7835462642	0.4250314099
1229	0.7835662511	0.4250278467
1230	0.7835646262	0.4250284658
1231	0.7835805507	0.4250159009
1232	0.783570801	0.4250190568
1233	0.7835958252	0.4250111099
1234	0.7835877005	0.4250161882
1235	0.7835764883	0.4250204881
1236	0.7835784383	0.4250169917
1237	0.7835662511	0.4250190221
1238	0.783569176	0.4250210305
1239	0.7835612138	0.4250235223
1240	0.7835612138	0.4250326997
1241	0.7835600763	0.4250343505
1242	0.783569176	0.4250306069
1243	0.7835680386	0.425031488
1244	0.7835766508	0.4250282348
1245	0.7835901379	0.425024587
1246	0.7835846131	0.4250228528
1247	0.7835867255	0.4250194475
1248	0.7836047625	0.4250146735
1249	0.7835955003	0.4250191883
1250	0.7835906254	0.4250248575
1251	0.7836005376	0.425026829
1252	0.7835917629	0.4250255643
1253	0.7835964752	0.425020923
1254	0.7835998876	0.4250228703
1255	0.7835964752	0.4250267098
1256	0.7836028125	0.4250246343
1257	0.7835665761	0.4250385129
1258	0.7835851006	0.425031466
1259	0.7835790882	0.4250308213
1260	0.7835982627	0.4250266755
1261	0.7836008626	0.4250224506
1262	0.7836063874	0.4250258629
1263	0.7835992376	0.425033652
1264	0.7836198745	0.4250254701
1265	0.7836266993	0.4250196434
1266	0.7836247494	0.4250276458
1267	0.7836427863	0.425021805
1268	0.783654811	0.4250204458
1269	0.7836398614	0.4250217612
1270	0.7836465237	0.4250167908
1271	0.7836554609	0.4250090791
1272	0.7836598483	0.4249965051
1273	0.7836562734	0.4249932904
1274	0.7836294617	0.425005114
1275	0.783638724	0.4249993315
1276	0.7836409989	0.4250022368
1277	0.7836713855	0.4249895669
1278	0.7836801602	0.4249877936
1279	0.783687635	0.4249892257
1280	0.7836918599	0.4249892192
1281	0.7836925098	0.4249891026
1282	0.7836970597	0.4249879142
1283	0.7836679731	0.4250016536
1284	0.7836626107	0.4250070423
1285	0.7836520486	0.4250129567
1286	0.7836526985	0.4250175061
1287	0.7836669981	0.4250141223
1288	0.7836700855	0.4250148866
1289	0.7836847101	0.4250031609
1290	0.7836861725	0.4250099864
1291	0.7836827601	0.4250083523
1292	0.7836682981	0.4250094782
1293	0.7836663481	0.4250087012
1294	0.7836481487	0.4250125731
1295	0.7836608233	0.4250066485
1296	0.7836783728	0.4249961239
1297	0.7836790227	0.4249955709
1298	0.7836840601	0.4249929517
1299	0.7836770728	0.4249973522
1300	0.78368601	0.4249916647
1301	0.7836988471	0.4249912902
1302	0.7837131467	0.4249872023
1303	0.7837100593	0.4249855379
1304	0.7837212715	0.4249796491
1305	0.7837105468	0.4249908597
1306	0.7837144467	0.4249873264
1307	0.7837131467	0.4249886697
1308	0.7837159091	0.4249878196
1309	0.7837173716	0.424984029
1310	0.783720134	0.4249798663
1311	0.7837068094	0.4249907297
1312	0.7837147717	0.4249867357
1313	0.7837409334	0.4249846093
1314	0.7837085969	0.4250030288
1315	0.7836726854	0.4250204657
1316	0.783688285	0.4250087494
1317	0.7836567609	0.4250186688
1318	0.7836621232	0.4250227624
1319	0.7836491236	0.4250262305
1320	0.7836606608	0.4250262472
1321	0.7836460362	0.4250297311
1322	0.7836736604	0.4250174792
1323	0.7837085969	0.4250000736
1324	0.7836996596	0.4250103211
1325	0.7836975472	0.4250100428
1326	0.7837077844	0.4250082122
1327	0.7837042095	0.4250074882
1328	0.7836986847	0.4250026806
1329	0.7837131467	0.4249975288
1330	0.7837142842	0.4249962848
1331	0.7837100593	0.4250033553
1332	0.7837059969	0.4250004353
1333	0.7837045345	0.4250040607
1334	0.783703072	0.4249924942
1335	0.7837107093	0.424996033
1336	0.7837004721	0.4249947841
1337	0.7836858475	0.4249967021
1338	0.7836851976	0.4249992998
1339	0.7836819477	0.4249997962
1340	0.7836796727	0.4250026454
1341	0.7836994971	0.4249951497
1342	0.7837019346	0.4249944367
1343	0.7837180216	0.424985826
1344	0.7837345961	0.4249751715
1345	0.7837341086	0.4249695489
1346	0.7837388209	0.4249698491
1347	0.7837250089	0.4249706419
1348	0.7837279338	0.4249642163
1349	0.7837300462	0.424964779
1350	0.7837438583	0.4249591228
1351	0.7837414209	0.4249609982
1352	0.7837471082	0.4249565533
1353	0.7837474332	0.4249455216
1354	0.7837487331	0.4249447766
1355	0.7837501956	0.4249427919
1356	0.7837446708	0.4249435974
1357	0.7837448333	0.4249450526
1358	0.7837566954	0.4249364331
1359	0.7837428833	0.4249374173
1360	0.7837251714	0.4249373023
1361	0.7837279338	0.4249354137
1362	0.7837316712	0.4249329445
1363	0.7837181841	0.4249414669
1364	0.7837154216	0.4249431312
1365	0.7836957597	0.4249505782
1366	0.7837232214	0.4249335893
1367	0.7837012846	0.424940617
1368	0.7837012846	0.4249448361
1369	0.7837085969	0.4249427048
1370	0.7837245214	0.4249457216
1371	0.7837128217	0.4249458877
1372	0.7837181841	0.42495183
1373	0.7837461332	0.4249448947
1374	0.7837485707	0.4249436829
1375	0.7837440208	0.4249425659
1376	0.7837116843	0.4249556656
1377	0.7837147717	0.4249477746
1378	0.7837126592	0.4249477397
1379	0.7837181841	0.424945959
1380	0.7837225714	0.4249397825
1381	0.783718834	0.4249455138
1382	0.7836998221	0.4249536098
1383	0.7836947848	0.4249523879
1384	0.7837059969	0.4249504637
1385	0.7836999846	0.4249538056
1386	0.7837154216	0.4249418925
1387	0.7837032345	0.4249494527
1388	0.783702422	0.4249501583
1389	0.7837123342	0.424937806
1390	0.7837059969	0.4249383601
1391	0.7837357335	0.4249291049
1392	0.7837349211	0.4249285346
1393	0.783736221	0.4249306776
1394	0.783721109	0.4249396206
1395	0.7837298837	0.4249430215
1396	0.7837165591	0.4249516731
1397	0.7837163966	0.42494582
1398	0.7837266338	0.4249470906
1399	0.783719159	0.4249507787
1400	0.7837484082	0.4249373404
1401	0.7837484082	0.4249375008
1402	0.7837423958	0.4249363036
1403	0.7837513331	0.4249348997
1404	0.783753283	0.4249315296
1405	0.7837745699	0.4249257862
1406	0.7837670951	0.4249222471
1407	0.7837802572	0.4249171542
1408	0.7837750574	0.4249188927
1409	0.7837537705	0.4249277331
1410	0.7837584829	0.4249265717
1411	0.7837636827	0.4249223334
1412	0.7837651452	0.424916833
1413	0.7837620577	0.4249198348
1414	0.7837636827	0.4249193186
1415	0.7837620577	0.4249193662
1416	0.7837773323	0.4249117608
1417	0.7837732699	0.4249098494
1418	0.783770345	0.424906499
1419	0.7837656326	0.4249054438
1420	0.7837570204	0.4249097587
1421	0.7837701825	0.4249059192
1422	0.7837745699	0.4249060316
1423	0.7837865945	0.4249043385
1424	0.7837680701	0.4249092778
1425	0.7837662826	0.4249095896
1426	0.7837851321	0.4248999297
1427	0.7837885445	0.4248946272
1428	0.7837830196	0.4248927897
1429	0.7837664451	0.4248933048
1430	0.7837303712	0.424904387
1431	0.7837113593	0.424911218
1432	0.7837427208	0.4249001468
1433	0.7837402834	0.4248945238
1434	0.7837349211	0.4248941211
1435	0.7837316712	0.4248945105
1436	0.7837427208	0.42488918
1437	0.7837121717	0.4249017424
1438	0.7837267963	0.4248956785
1439	0.7837300462	0.4248978809
1440	0.7837303712	0.4248960453
1441	0.7837336211	0.4248944423
1442	0.7837328086	0.4248955129
1443	0.783752958	0.4248935067
1444	0.7837423958	0.4249024798
1445	0.7837471082	0.4249023796
1446	0.7837724574	0.4248924653
1447	0.7837636827	0.4248938176
1448	0.7837661201	0.4248921013
1449	0.7837719699	0.42488635
1450	0.7837755448	0.4248871247
1451	0.7837740824	0.4248889335
1452	0.78377132	0.4248962847
1453	0.7837776573	0.42489526
1454	0.7837726199	0.4248920443
1455	0.7837615703	0.4248950189
1456	0.7837537705	0.4248925895
1457	0.7837474332	0.4248968083
1458	0.7837648202	0.4248937919
1459	0.7837498706	0.4248994757
1460	0.7837419084	0.4249081655
1461	0.7837176966	0.4249194465
1462	0.7837276088	0.424916353
1463	0.7837243589	0.4249207678
1464	0.7836967347	0.4249273385
1465	0.7836892599	0.424927291
1466	0.783685685	0.4249308389
1467	0.7836986847	0.424926411
1468	0.7837048595	0.4249268038
1469	0.783703397	0.4249238265
1470	0.7836887724	0.4249292191
1471	0.7836694355	0.4249389471
1472	0.7836595233	0.4249451205
1473	0.7836713855	0.4249420198
1474	0.7836546485	0.4249518278
1475	0.783652536	0.4249479205
1476	0.7836393739	0.4249543736
1477	0.7836530235	0.424947047
1478	0.783670248	0.4249387585
1479	0.7836604983	0.4249444203
1480	0.7836578984	0.4249401166
1481	0.7836565984	0.424941154
1482	0.7836635857	0.4249385862
1483	0.7836650482	0.424935783
1484	0.7836572484	0.42493626
1485	0.783671223	0.4249283895
1486	0.7836760978	0.424920344
1487	0.7836642357	0.4249332329
1488	0.7836656981	0.4249331739
1489	0.7836686231	0.4249319939
1490	0.7836486362	0.4249434905
1491	0.7836388864	0.4249498261
1492	0.7836427863	0.424945699
1493	0.7836512361	0.424935646
1494	0.7836448988	0.4249349823
1495	0.7836614733	0.4249386388
1496	0.7836806477	0.4249211153
1497	0.7836617983	0.4249272691
1498	0.7836661856	0.4249196965
1499	0.7836673231	0.4249121835
1500	0.7836385615	0.4249213236
1501	0.7836487986	0.4249167451
1502	0.7836593608	0.4249166765
1503	0.783669273	0.4249134303
1504	0.783670898	0.4249074576
1505	0.7836617983	0.4249137717
1506	0.7836588733	0.4249166216
1507	0.783653186	0.4249229481
1508	0.7836323866	0.424926724
1509	0.7836635857	0.4249087592
1510	0.783668948	0.4249054893
1511	0.7836518861	0.4249055099
1512	0.783652536	0.4249028363
1513	0.7836648857	0.4249026415
1514	0.7836756103	0.4248993251
1515	0.7836986847	0.4248950766
1516	0.7836967347	0.4249010672
1517	0.7836973847	0.4248967261
1518	0.783687635	0.4248991299
1519	0.7837011221	0.4248905314
1520	0.7837056719	0.4248929586
1521	0.78368796	0.4249007366
1522	0.7836741479	0.4249038917
1523	0.783669598	0.4248966087
1524	0.7836746354	0.4248937387
1525	0.783685685	0.4248864431
1526	0.783686985	0.4248910489
1527	0.7836868225	0.4248937052
