iter	Logloss
1514	0.3926440531
1515	0.3926083984
1516	0.3925869853
1517	0.392562383
1518	0.3925518646
1519	0.3925235494
1520	0.3924894104
1521	0.3924711863
1522	0.3924596965
1523	0.3924339803
1524	0.3924110006
1525	0.392382314
1526	0.3923608093
1527	0.3923457642
